"","alpha","g_ratio","g_ratio_sd","type"
"1",0,0.0155560227033845,0,"Betw Targeted"
"2",0.05,0.0380491906663864,0,"Betw Targeted"
"3",0.1,0.0512928316165651,0,"Betw Targeted"
"4",0.15,0.504309438721883,0,"Betw Targeted"
"5",0.2,0.805759932730713,0,"Betw Targeted"
"6",0.25,0.909606895101955,0,"Betw Targeted"
"7",0.3,0.941559806600799,0,"Betw Targeted"
"8",0.4,0.979608997267185,0,"Betw Targeted"
"9",0.5,0.984023544250578,0,"Betw Targeted"
"10",0.6,0.98696657557284,0,"Betw Targeted"
"11",0.7,0.992011772125289,0,"Betw Targeted"
"12",0.8,0.992642421694345,0,"Betw Targeted"
"13",0.9,0.99516501997057,0,"Betw Targeted"
"14",1,0.996216102585663,0,"Betw Targeted"
"15",0,0.0155560227033845,0,"Deg Targeted"
"16",0.05,0.0380491906663864,0,"Deg Targeted"
"17",0.1,0.0512928316165651,0,"Deg Targeted"
"18",0.15,0.504309438721883,0,"Deg Targeted"
"19",0.2,0.805759932730713,0,"Deg Targeted"
"20",0.25,0.909606895101955,0,"Deg Targeted"
"21",0.3,0.941559806600799,0,"Deg Targeted"
"22",0.4,0.979608997267185,0,"Deg Targeted"
"23",0.5,0.984023544250578,0,"Deg Targeted"
"24",0.6,0.98696657557284,0,"Deg Targeted"
"25",0.7,0.992011772125289,0,"Deg Targeted"
"26",0.8,0.992642421694345,0,"Deg Targeted"
"27",0.9,0.99516501997057,0,"Deg Targeted"
"28",1,0.996216102585663,0,"Deg Targeted"
"29",0,0.126907714946395,0.307076512582164,"Random"
"30",0.05,0.708345595963843,0.405726375452845,"Random"
"31",0.1,0.96033214210637,0.0828537045889396,"Random"
"32",0.15,0.985831406348539,0.041713159658383,"Random"
"33",0.2,0.997708639899096,0.00520749886240359,"Random"
"34",0.25,0.998822787471095,0.00255969730095009,"Random"
"35",0.3,0.999390372083246,0.00133854361121511,"Random"
"36",0.4,0.999306285474038,0.000552193631976639,"Random"
"37",0.5,0.998801765818793,0.00139459471502118,"Random"
"38",0.6,0.999705696867774,0.000146984632915746,"Random"
"39",0.7,0.999558545301661,0.000270482223608999,"Random"
"40",0.8,0.99966365356317,0.000283770678036829,"Random"
"41",0.9,0.999621610258566,0.000217110691399764,"Random"
"42",1,0.999411393735548,0.000592928198481029,"Random"
