"nodes","max.update","n.seeds","threshold","z","time","n.run","cascade.fraction"
10000,100,1,0.1,1,8,10,0.0021
10000,100,1,0.1,1,2,10,1e-04
10000,100,1,0.1,1,2,10,1e-04
10000,100,1,0.1,1,2,10,1e-04
10000,100,1,0.1,1,16,10,0.0028
10000,100,1,0.1,1,6,10,7e-04
10000,100,1,0.1,1,2,10,1e-04
10000,100,1,0.1,1,4,10,3e-04
10000,100,1,0.1,1,4,10,3e-04
10000,100,1,0.1,1,5,10,6e-04
10000,100,1,0.1,2,22,10,0.7866
10000,100,1,0.1,2,25,10,0.8068
10000,100,1,0.1,2,26,10,0.8031
10000,100,1,0.1,2,22,10,0.7933
10000,100,1,0.1,2,29,10,0.7951
10000,100,1,0.1,2,4,10,3e-04
10000,100,1,0.1,2,25,10,0.7949
10000,100,1,0.1,2,3,10,2e-04
10000,100,1,0.1,2,30,10,0.801
10000,100,1,0.1,2,22,10,0.8119
10000,100,1,0.1,3,18,10,0.9345
10000,100,1,0.1,3,17,10,0.9319
10000,100,1,0.1,3,19,10,0.9415
10000,100,1,0.1,3,16,10,0.9457
10000,100,1,0.1,3,15,10,0.9287
10000,100,1,0.1,3,2,10,1e-04
10000,100,1,0.1,3,16,10,0.9366
10000,100,1,0.1,3,16,10,0.9382
10000,100,1,0.1,3,15,10,0.9398
10000,100,1,0.1,3,15,10,0.9445
10000,100,1,0.1,4,12,10,0.9804
10000,100,1,0.1,4,14,10,0.9761
10000,100,1,0.1,4,14,10,0.9809
10000,100,1,0.1,4,13,10,0.9797
10000,100,1,0.1,4,13,10,0.9778
10000,100,1,0.1,4,14,10,0.9778
10000,100,1,0.1,4,2,10,1e-04
10000,100,1,0.1,4,13,10,0.9768
10000,100,1,0.1,4,13,10,0.9804
10000,100,1,0.1,4,15,10,0.9809
10000,100,1,0.1,5,12,10,0.9928
10000,100,1,0.1,5,12,10,0.9919
10000,100,1,0.1,5,12,10,0.9939
10000,100,1,0.1,5,11,10,0.9933
10000,100,1,0.1,5,11,10,0.993
10000,100,1,0.1,5,11,10,0.9938
10000,100,1,0.1,5,12,10,0.9932
10000,100,1,0.1,5,11,10,0.9934
10000,100,1,0.1,5,11,10,0.9936
10000,100,1,0.1,5,11,10,0.9933
10000,100,1,0.1,6,11,10,0.998
10000,100,1,0.1,6,10,10,0.9966
10000,100,1,0.1,6,10,10,0.9978
10000,100,1,0.1,6,11,10,0.997
10000,100,1,0.1,6,11,10,0.9974
10000,100,1,0.1,6,10,10,0.9979
10000,100,1,0.1,6,11,10,0.9977
10000,100,1,0.1,6,10,10,0.9976
10000,100,1,0.1,6,11,10,0.9975
10000,100,1,0.1,6,11,10,0.9972
10000,100,1,0.1,7,10,10,0.9994
10000,100,1,0.1,7,10,10,0.9992
10000,100,1,0.1,7,10,10,0.999
10000,100,1,0.1,7,10,10,0.9991
10000,100,1,0.1,7,2,10,1e-04
10000,100,1,0.1,7,10,10,0.9992
